Model,MAE,RMSE,MAPE(%),MDA,F1-Extreme,R2
Random Forest,0.065,0.418,0.09,0.9901,1.0,1.0
LightGBM,0.944,1.628,2.12,0.9847,0.9915,0.9995
Stacking,1.668,2.136,4.33,0.9855,0.992,0.9991
