Model,MAE,RMSE,wMAPE(%),MDA,R2
Random Forest,9.873,22.616,13.35,0.6749,0.8433
LightGBM,9.968,22.129,13.48,0.6589,0.85
Stacking,9.517,21.68,12.87,0.6735,0.856
Dynamic Ensemble,9.227,21.327,12.47,0.6778,0.8607
